time,current,voltage,temperature
6745.906,0.0936032226302649,4.206048771854189,25.54230895746497
6748.813,0.09033262365901347,4.206063335066848,25.54021926414361
6751.719,0.0923157497164515,4.206206449170147,25.55210369405915
6754.625,0.09142837782931311,4.20619487181322,25.552140863072164
6757.547,0.08943388341669337,4.206177896579416,25.5459426566132
6760.453,0.09021377895003647,4.2062562786978175,25.549217406806633
6763.359,0.09225757683565804,4.206230608228401,25.54937706735877
6766.266,0.09114347385341752,4.206380059033221,25.542597359599302
6769.203,0.09332772009561863,4.2062646548890825,25.546102754846267
6772.109,0.08937733214512403,4.206235594005434,25.545903534658727
6775.016,0.09029298908483827,4.206389916170036,25.54527678633737
6777.922,0.0937988114451937,4.206182890812018,25.544549341531972
6780.828,0.08848997828743847,4.20634551890301,25.543421734485154
6783.75,0.09286157082303799,4.206276781824496,25.53995972798094
6786.656,0.09009572779705367,4.206431475391385,25.536955221916383
6789.563,0.09006034737471501,4.206408727939969,25.537188281909575
6792.469,0.09267515804109636,4.206379466578839,25.54202827809121
6795.375,0.09402642597389317,4.206497631674062,25.53634675969326
6798.281,0.09280928056361225,4.206453647684147,25.53016591206883
6801.188,0.09015405324233747,4.206370565154635,25.533121366966565
6804.094,0.0906119412310577,4.20622229952556,25.532177213396572
6807.0,0.08931076198238942,4.2064782735397985,25.533068629160944
6809.922,0.09128871396600405,4.206117893289979,25.53798957678387
6812.828,0.08464976919449406,4.206445577395667,25.531964758856383
6815.734,0.08996614161867128,4.20648969037919,25.53430312812632
6818.641,0.09087191447457076,4.206653419619432,25.53142084788715
6821.578,0.08033964701713683,4.205662816648282,25.531509838681373
6824.484,0.07870732873291003,4.205583231887316,25.53274591940158
6827.391,0.08302238707274837,4.205571054506716,25.524400464273143
6830.297,0.08206701598014428,4.205273252948107,25.533830273436802
6833.203,0.08199197374444148,4.2054373150693545,25.524454152826678
6836.109,0.07065589997327805,4.205266471165161,25.51736247799604
6839.016,0.07701143044103965,4.205526312663248,25.527042858516065
6841.922,0.08259260089247457,4.205468735719184,25.52163064858926
6844.813,0.08443929406115822,4.205426444966593,25.52596043763651
6847.719,0.08146649280260303,4.205522524987029,25.526451928296737
6850.625,0.07615587248113481,4.20526435869205,25.52246531245237
6853.563,0.07957783598675268,4.205401069309031,25.52072098348281
6856.469,0.07571880493775796,4.2053982727501635,25.522374884882197
6859.375,0.08100755566074438,4.205584932959497,25.524173154736236
6862.281,0.0822731575938047,4.2056155993312325,25.5280472152882
6865.188,0.082491544786773,4.205353170447768,25.526556407219577
6868.094,0.080532341820188,4.20542641721325,25.518666893338594
6871.0,0.08265276537079486,4.205578829814445,25.519199573646347
6873.906,0.0801055664656433,4.205386800126664,25.525648459793782
6876.797,0.07780759243303112,4.2054127921605335,25.533451583760733
6879.703,0.08128782784400872,4.205674208919757,25.530250228834998
6882.609,0.08198125158460721,4.205378608188374,25.526358193096808
6885.516,0.08164327792656031,4.205669537303577,25.51753951571984
6888.438,0.07992735465106361,4.205524063867089,25.52416580199794
6891.344,0.08219264056182814,4.205437560995979,25.52320997938475
6894.25,0.08115696933477894,4.20555430988871,25.514280866299416
6897.156,0.08254520148252016,4.205347750060338,25.51575962756323
6900.063,0.0796442745482422,4.205473479012534,25.515479796285682
6902.969,0.08274346069185848,4.205395416786156,25.512879339908892
6905.875,0.07822459253264866,4.205424396331929,25.51984903792954
6908.781,0.07961980421601782,4.205726817508308,25.510628100606183
6911.688,0.08148604543638928,4.205401089459016,25.514926324825428
6914.578,0.08230878453429384,4.205439217345448,25.50879066939258
6917.5,0.07973321019452777,4.205559807301575,25.511758172933863
6920.406,0.08349178527930469,4.205508388669925,25.515161752614212
6923.313,0.08188181622601662,4.2056059957161605,25.507795835123037
6926.219,0.0794894920713914,4.20558150321108,25.506668092719885
6929.125,0.0818470267747039,4.205457829394631,25.5084034526085
6932.031,0.08244576702890558,4.205626130942735,25.504660848296133
6934.938,0.0805422666924443,4.205647765382417,25.506027685974605
6937.844,0.08026430494201192,4.205560590026026,25.49660721211581
6940.75,0.0816665792804158,4.2054939495224595,25.49871454799855
6943.656,0.08299184139978649,4.205481653097506,25.506530467196058
6946.563,0.08188335745796663,4.205621444089341,25.505639584771153
6949.469,0.0819927831105456,4.205553727234226,25.500580634091122
6952.375,0.07924265050989085,4.205548761890358,25.490657153772947
6955.297,0.07912002071331263,4.205884646611342,25.499742827109635
6958.188,0.08134493244774417,4.2056578441927215,25.50416524159051
6961.109,0.08028402589171417,4.205740678819568,25.505358327898193
6964.016,0.08182296106178313,4.205608151609798,25.498306232105236
6966.922,0.07952276436057291,4.205801560750492,25.498355764223795
6969.828,0.07956588317638058,4.205894726117927,25.49999058475935
6972.719,0.07971320341019662,4.2057360410548466,25.50096041831496
6975.641,0.07824336849249953,4.205772788559019,25.498060477199164
6978.547,0.07769894236872782,4.205589844053152,25.49467522729452
6981.453,0.07822922155545209,4.205788185192126,25.48721312004612
6984.375,0.07944399533979786,4.205647171477927,25.491501069524755
6987.281,0.07839656519748499,4.205757819001716,25.489846921991276
6990.188,0.08171760882605798,4.205943721457895,25.494640326548218
6993.094,0.07876861574957561,4.205913408424767,25.495159037623917
6996.0,0.0823111931204289,4.205870856314147,25.49383620722392
6998.906,0.08222537083608132,4.205787616490169,25.49390925109445
7001.813,0.07843338678903192,4.206181386930479,25.4946684137499
7004.719,0.07926956573337152,4.205571293888373,25.4917371027448
7007.625,0.08374013942376855,4.206215550789138,25.48398841770273
7010.531,0.07829574354944074,4.205973968020367,25.482070749708235
7013.453,0.07710143591818647,4.205740852272568,25.481315380144757
7016.359,0.08197282207371252,4.2057513111086635,25.48458857156974
7019.266,0.08020797668118536,4.206043837195035,25.48535189681662
7022.188,0.08135722118690457,4.205908700970906,25.482764913311108
7025.094,0.08177253646768978,4.205716684465537,25.48527501177336
7028.0,0.08049301931851936,4.205955629355912,25.479677213069085
7030.906,0.0776358209727475,4.205906879002236,25.479901979975033
7033.813,0.08047045274405944,4.205761009543052,25.478063141753346
7036.719,0.07954808706441692,4.2059716684541,25.479425417125665
7039.625,0.07839984545186149,4.206147067147658,25.47834093201115
7042.531,0.08066929724267491,4.205918558685048,25.483951046768745
7045.438,0.08024228078134071,4.206146421703991,25.4829868814052
7048.344,0.08002076028134207,4.20592333381796,25.47761941981094
7051.25,0.08030456421610284,4.206093931042919,25.47099123517408
7054.156,0.07884763213662437,4.206122617083365,25.477013338021667
7057.063,0.07948102364665958,4.206231125096684,25.47439070999705
7059.969,0.08228080248190771,4.2061108458321135,25.47478880763778
7062.875,0.0777793929615254,4.206331965635369,25.472371647819656
7065.781,0.08232374307105889,4.206067678937785,25.47919397617138
7068.688,0.0818304390247375,4.206158810242281,25.472955416073173
7071.594,0.08036084642596981,4.206000438867352,25.478459165859032
7074.516,0.07952641977676103,4.205957070549411,25.47721923342954
7077.422,0.07857359436995061,4.20614059606805,25.479914674616744
7080.344,0.07801805718436268,4.205914051715058,25.471458073470643
7083.25,0.08006611212244179,4.206312118335245,25.474414018794498
7086.156,0.08199853534103946,4.205849163910676,25.477144899907657
7089.063,0.08038553088768895,4.205942800278918,25.471166792007807
7091.969,0.07860711728772736,4.206217206752546,25.47194371187861
7094.875,0.07846088885956615,4.206434828973708,25.478006824974134
7097.781,0.08067196639385903,4.206113688989016,25.471954090497462
7100.688,0.07628552626360746,4.206488289727032,25.469614125728146
7103.594,0.07463901784082294,4.206164868723358,25.470199860812475
7106.5,0.079078803110439,4.206159022167485,25.461892809102547
7109.406,0.08025098803238546,4.206111036061524,25.464718680417725
7112.344,0.08110122490701988,4.206515986084012,25.46191082459035
7115.25,0.07790867802356116,4.20638320351282,25.463145284863018
7118.156,0.07994515393532974,4.206404599976185,25.46633384797653
7121.063,0.07976855624718843,4.20608953812962,25.4613035632945
7123.969,0.08193213092006034,4.206287661934726,25.472416795941168
7126.859,0.0782498489814697,4.206234867592278,25.46046380580627
7129.766,0.08124979970147019,4.2064189486284,25.467469720715535
7132.672,0.0781207341848097,4.206193372468081,25.465657747587098
7135.578,0.08114430072512414,4.206414238570252,25.46588269427687
7138.484,0.08145901009402051,4.206231146282745,25.457597347615373
7141.391,0.08117933174528888,4.206363186985152,25.467756403951824
7144.313,0.08203703180913116,4.2062853205668915,25.461691339715696
7147.219,0.07454792896742717,4.20657374072034,25.47002010190937
7150.156,0.06833413327360743,4.205561794853989,25.464655156610707
7153.063,0.07066784445221641,4.2054325108944015,25.46881249549789
7155.969,0.07211910153173155,4.205528349868133,25.460410450665336
7158.875,0.0700396668745753,4.205596412247821,25.450208737202075
7161.781,0.07078732034246102,4.2056699115629534,25.45822226452851
7164.688,0.06999002557326783,4.205504527084716,25.459722706812553
7167.594,0.06846455537741386,4.20546377666548,25.456329414714126
7170.5,0.07055000433881077,4.205478582847024,25.452652433955553
7173.406,0.06988575931412498,4.205369119276942,25.458510524793343
7176.313,0.07129845297927671,4.205388032994963,25.463422360633896
7179.219,0.07089153494458195,4.205292860322254,25.460029482515278
7182.156,0.07049527254358912,4.2054179454927585,25.45675844639874
7185.063,0.07018014358068093,4.205453007913587,25.4606826641509
7187.969,0.06935984315238906,4.20561617228055,25.450742963498858
7190.875,0.07057210962217479,4.205456952135341,25.45315476713007
7193.781,0.07139409338083988,4.205395247285206,25.454641248820693
7196.688,0.06910623888199731,4.205343333471717,25.45136042264498
7199.594,0.06954622948341187,4.205455250715249,25.45085020094338
7202.531,0.070403210230259,4.205402027592039,25.456808867210192
7205.5,0.07027147359535753,4.205478843925831,25.454933878822317
7208.453,0.06981146837493096,4.205389918746901,25.44963161622372
7211.422,0.07168304514100583,4.205502737037373,25.444885307312013
7214.391,0.07204977120829469,4.205750386572311,25.443263091047385
7217.297,0.06922965846357867,4.205312395488387,25.448263390827076
7220.203,0.06598003705251819,4.205440924196721,25.45495214183206
7223.109,0.07018683657556084,4.205424202231404,25.448166039761286
7226.031,0.06724384524339282,4.2053177757678535,25.44394193075493
7228.922,0.06860067713844761,4.205398791442025,25.449743888330435
7231.844,0.07290874081570786,4.205323317043609,25.444469148836703
7234.75,0.06901823907390728,4.2054309772505585,25.448653910634217
7237.656,0.06906012874988918,4.205340851363406,25.439259563033207
7240.563,0.07234635426949398,4.205386061309463,25.446127886935454
7243.469,0.06893767826803343,4.205554586514544,25.4403937596673
7246.375,0.07043290014490863,4.205350928567597,25.4377852713093
7249.297,0.07152064709413745,4.20535340974222,25.440501144080706
7252.203,0.07069902984103311,4.205768147288864,25.440606112028455
7255.109,0.07023963055908315,4.205395100522513,25.434700188521113
7258.016,0.0728228562861633,4.205479337619028,25.43707161072768
7260.922,0.07159417578348473,4.2053466755342255,25.428963143130282
7263.828,0.07039295970134471,4.205365961075425,25.428949385523815
7266.734,0.07064312474380098,4.205722904254949,25.434126039988403
7269.641,0.06745075015251692,4.205523788176572,25.437304961160702
7272.547,0.06992935992753678,4.20539902089759,25.432189471374013
7275.453,0.06945006188227167,4.205462562245963,25.429455141267216
7278.359,0.06960681822911256,4.205682972184022,25.42895840679569
7281.281,0.0711663103484097,4.20559034173735,25.427565896413128
7284.188,0.06606411757700864,4.2056357075055715,25.43557822331477
7287.094,0.0710174478333534,4.205446838429976,25.441435328465218
7290.016,0.0694231997627137,4.205645648085826,25.43212012484254
7292.922,0.0705188838125477,4.205521006725144,25.43465598600075
7295.828,0.06934989401416819,4.205536988747305,25.4347054903026
7298.734,0.06839808960098587,4.205556624075615,25.43160394756797
7301.641,0.07231374772252926,4.205463174315488,25.43844667860759
7304.547,0.07133418181944731,4.205605203205936,25.434569485566517
7307.453,0.07036472997592584,4.205638609715328,25.43358932231868
7310.359,0.0701481185882763,4.205726195605679,25.43531307334978
7313.281,0.07026240248448788,4.205596718965307,25.434215237785942
7316.188,0.06784579042446577,4.205613919256851,25.44097166347004
7319.078,0.07145172280270823,4.205568721349674,25.44084799168905
7321.984,0.07369508240199595,4.205716726022032,25.435490368524363
7324.891,0.06549343291458602,4.205653027595863,25.447146452102906
7327.797,0.07123591266801181,4.205842724044103,25.437711715390137
7330.703,0.06990497382366812,4.205462942037495,25.434676641184407
7333.609,0.06793428042918598,4.205657927494567,25.432791089674318
7336.516,0.07008127052875263,4.205808833181194,25.43017277571776
7339.406,0.06809412090681165,4.205907316329313,25.43193158033695
7342.313,0.07128547113334854,4.205575229496023,25.438364280692138
7345.234,0.06585292812408551,4.205943426431887,25.43897798134872
7348.141,0.06906693550277049,4.205929268668471,25.437849907658265
7351.047,0.06769966769170217,4.205679005922843,25.43227235247594
7353.953,0.06717253365760383,4.205868518745726,25.428990801844723
7356.859,0.06855442544191089,4.205772216473927,25.424951853990915
7359.766,0.06841799233271678,4.205766054053863,25.432080162021116
7362.672,0.06871793318287121,4.205843034759133,25.43536269820984
7365.578,0.06823577251286382,4.205806511225034,25.42316067975851
7368.484,0.0708805626184554,4.205846873455038,25.431871523166507
7371.391,0.0694344878318773,4.205769228746282,25.42758860327966
7374.297,0.06961163084738006,4.205839928128261,25.425687965218998
7377.219,0.06992591437910325,4.205745360040187,25.42087817396475
7380.109,0.06824597956422786,4.205762006172773,25.424826410662288
7383.031,0.06954643093873528,4.205880650673496,25.4287761048086
7385.938,0.06904592546852283,4.2058914458128545,25.421281083764104
7388.844,0.06748150820029762,4.205840180356059,25.419046623650743
7391.75,0.07030116728899422,4.205733601347242,25.42875348570688
7394.641,0.06763349874809829,4.205873481841828,25.414194560938988
7397.547,0.06982521579897402,4.205811246712431,25.421666742627778
7400.453,0.06933604325410285,4.205840619181613,25.41753916190638
7403.375,0.07130459930214592,4.205934897802346,25.411612033990075
7406.281,0.06938971801978357,4.205912858246165,25.40813702459774
7409.203,0.0689280430238247,4.205988404498561,25.410265555045864
7412.094,0.06923236409814876,4.205941482780633,25.420504386971245
7415.016,0.06962914793033304,4.20595256296904,25.41848309205114
7417.938,0.06921457003511738,4.205993591652851,25.41603900564355
7420.844,0.0703837374392753,4.205976538505848,25.416114220546195
7423.75,0.07141270292805417,4.206041347785667,25.41510699167148
7426.656,0.06884059695954767,4.206156118871038,25.41476172126985
7429.563,0.06909838421153988,4.205975108170532,25.41333236493477
7432.469,0.06757217168544538,4.206049440371932,25.413792048755592
7435.375,0.06873870871724838,4.206206060277424,25.414498333048183
7438.281,0.06656017032921174,4.2059941622445844,25.41641667842852
7441.188,0.0693719176246576,4.206080882900921,25.4173950637402
7444.094,0.06765509928087766,4.20598610643728,25.41553153309659
7447.016,0.0681570852304556,4.206235099719369,25.406125536836328
7449.922,0.06790415043139532,4.206166922109645,25.408819731449878
7452.828,0.06949655744533638,4.206077391464666,25.407666748192614
7455.734,0.06637148175503405,4.2059171939187525,25.405865517223592
7458.641,0.06700834157092528,4.205967072144024,25.401612051151616
7461.547,0.06740132574339457,4.206050180777483,25.411737166082975
7464.469,0.06916814865568904,4.206249725249073,25.408883435750766
7467.375,0.06797800926957204,4.205902531195522,25.403905164411405
7470.281,0.06918325588827888,4.206023475845324,25.404695914468398
7473.219,0.07072157482752077,4.206092307530701,25.410833357959653
7476.125,0.07335676860058417,4.2062456666874875,25.40844894675421
7479.031,0.06871260798825214,4.206135203779669,25.406631829029195
7481.938,0.06915439952088509,4.206124736717825,25.405247605171528
7484.844,0.06515884950601153,4.206093249888104,25.402260286725035
7487.75,0.06921242674121883,4.206021648337502,25.400709791331998
7490.656,0.0678662922315227,4.206347973957927,25.405519777178252
7493.563,0.07010891713441202,4.2061178828046195,25.41157597989624
7496.469,0.06583842923076942,4.206347780718867,25.399033494547325
7499.375,0.0678322205101173,4.206164228587164,25.401858843992738
7502.297,0.0668187278908778,4.206283024660848,25.395207137607215
7505.219,0.06654175945305395,4.206205838733743,25.399938271854342
7508.125,0.06846435546830412,4.2064188571155094,25.393755860300256
7511.047,0.06797614981364596,4.206072336824145,25.399363627888295
7513.953,0.066087066135924,4.206361096291263,25.39915065605889
7516.859,0.06722164188173187,4.206479551993357,25.401559975549215
7519.766,0.06354532414065267,4.2064256038726615,25.398036197961446
7522.672,0.06832207769326668,4.206407459066468,25.391404115324654
7525.578,0.06941710587170453,4.206342127590836,25.400707520494606
7528.484,0.06711867548040375,4.206461234474387,25.38848125010436
7531.391,0.06711557097283324,4.206418984588193,25.386500931009717
7534.297,0.0687202014760236,4.206372479547976,25.38825153988519
7537.203,0.06785382012797544,4.20646965733671,25.383044765375118
7540.125,0.06731726375008709,4.206498780880113,25.381715017744067
7543.031,0.06700968931921004,4.206408339979447,25.38562257266262
7545.922,0.07058619342731054,4.206408405415311,25.385558629859442
7548.844,0.06838671806973559,4.206424539940567,25.389887388683903
7551.75,0.06458129952616658,4.206511284356595,25.385926868572355
7554.656,0.06622955415003512,4.206644601923923,25.38993271982012
7557.594,0.05859241330676121,4.205842089026137,25.385405808392708
7560.5,0.05718122712504973,4.2055595218646955,25.390532261433112
7563.406,0.05824645533565583,4.205285282271328,25.38266761225381
7566.313,0.05558474645221568,4.205450469420182,25.379087667355478
7569.219,0.05732892297439284,4.205406340857475,25.379565304441723
7572.125,0.05938337242086216,4.205731885900858,25.376486764393817
7575.031,0.05617814863259857,4.2055561441771125,25.377998007424463
7577.938,0.05721645213863731,4.205527790413345,25.37988003238736
7580.828,0.05748732912373456,4.2057529179848006,25.386226017415563
7583.75,0.05904558932936834,4.205472906519961,25.3851546563027
7586.656,0.058203988123965864,4.205831612917654,25.378601843827806
7589.578,0.058085558980888984,4.205444679956384,25.37983612574034
7592.484,0.05730613739614508,4.20551363662691,25.377330517733963
7595.391,0.05888831836461033,4.205632491471238,25.380045922996217
7598.297,0.061160930060984435,4.205758532481342,25.378043119917038
7601.203,0.05772663327520217,4.205710453546324,25.383226009983947
7604.109,0.060244827894691454,4.205252316482574,25.38284780390678
7607.031,0.058754232634699546,4.205494838440968,25.373554316701906
7609.938,0.05822227441494725,4.205413890605943,25.38330153379309
7612.844,0.05743702711654702,4.205457439190968,25.382319745146507
7615.75,0.058242424402650685,4.2052100138956,25.383726319110913
7618.656,0.058861800485928074,4.205461550419965,25.375471599593673
7621.563,0.05839206370515998,4.205365588662771,25.368759956022533
7624.469,0.05682991524536166,4.205320055694589,25.379948317973625
7627.375,0.05910947300341575,4.2055057410615495,25.373993346604774
7630.281,0.05774290120871044,4.205272443291927,25.37036078601023
7633.188,0.05996810833047904,4.205588307866324,25.373618738102998
7636.094,0.059633713314772976,4.205467528485392,25.370995944537817
7639.0,0.05899177850347389,4.2053892983385825,25.376321650404396
7641.906,0.05883046995608305,4.20547276566145,25.370992828624644
7644.813,0.055748765699842974,4.205599838710308,25.366226603536983
7647.719,0.05976534923035735,4.205391664093941,25.37346801288736
7650.625,0.05576119932910695,4.205505051588056,25.368907533971047
7653.531,0.0596912211888627,4.205404303235421,25.369269615984965
7656.453,0.05898619497890344,4.205739942734923,25.368694886560117
7659.359,0.05767501613859785,4.205427597894053,25.377679442954122
7662.266,0.056826861373188584,4.205523941196261,25.36825827815136
7665.172,0.05804071190488563,4.205443524599451,25.368166688169023
7668.078,0.06000401897705239,4.205462319555337,25.3740556565766
7670.984,0.05955410256434965,4.205331422371879,25.36656587960439
7673.891,0.05775272352694138,4.205480163696045,25.363796977451262
7676.797,0.05786459672123815,4.205466214269941,25.365574987969666
7679.703,0.05963953895355768,4.205561749884254,25.36528911006061
7682.625,0.059934575546465974,4.205426416400084,25.36743237282603
7685.531,0.058087629581391034,4.2058258773498,25.364640023251617
7688.438,0.05656255458685055,4.205234813568117,25.36215561154136
7691.359,0.06036821030997221,4.205606790320637,25.367644536284566
7694.266,0.060291039992578656,4.205342108801243,25.365611464657306
7697.172,0.05987660042429651,4.205752298187371,25.36327709167012
7700.078,0.05736011560014247,4.205489485507855,25.368168448688547
7702.984,0.05672738919901031,4.20560791629124,25.367605351649733
7705.891,0.05820300243436513,4.205513452545013,25.36535472306702
7708.797,0.05836579949782552,4.205622991870794,25.36430454068766
7711.703,0.05884626349935231,4.20555914022325,25.36320405567437
7714.609,0.06024627684726186,4.2056211944583985,25.365082143923527
7717.516,0.05964389495186099,4.205951403924542,25.36870634960289
7720.438,0.05515834889981274,4.205590515416154,25.369377656854958
7723.344,0.05864470886722304,4.205439536594336,25.367434086301074
7726.25,0.05667661365968615,4.205374655024709,25.364770670990342
7729.156,0.05816373052829991,4.205637141794531,25.363856686544587
7732.063,0.05779914405221304,4.2056081769679325,25.35985573887332
7734.969,0.056727879248661205,4.205657988478681,25.35900662752546
7737.875,0.057965759723632125,4.205782907172648,25.354543324555433
7740.797,0.0583407454929115,4.205778209071836,25.35835123302702
7743.688,0.058593385569305115,4.205520829406955,25.360412050805248
7746.609,0.06011419750249733,4.20557619086096,25.352970798011075
7749.516,0.05837454690336867,4.20568735503799,25.354053720550322
7752.438,0.06105859388352487,4.2056083955878965,25.35707957060039
7755.344,0.05914433448762802,4.205577867493607,25.36071513436713
7758.25,0.06147464785346976,4.205413915605381,25.357347781295797
7761.156,0.0565186840726332,4.205815212176927,25.36391169826178
7764.063,0.05933791634729371,4.205630113617482,25.36682147495487
7766.969,0.06126469584867483,4.205510645925379,25.35344224973084
7769.875,0.05841771672619165,4.205939118816469,25.359514768162903
7772.781,0.05951772424907708,4.20571615771402,25.36042403852454
7775.688,0.05709717361158749,4.205662515902448,25.362810428778474
7778.594,0.05789502883116532,4.20569650274703,25.36516760185999
7781.5,0.05823683805273777,4.205742400349055,25.35783874805322
7784.422,0.05496419331722321,4.205891801503397,25.361409336535655
7787.328,0.05753697865007464,4.20563351225245,25.36556262858165
7790.234,0.05698910134586899,4.205871163688604,25.358362853834745
7793.141,0.05725632200183091,4.205868825885942,25.35678104173782
7796.047,0.05767779950753446,4.205696501982876,25.355390706710732
7798.953,0.055334071922195735,4.205850368320295,25.351161043677997
7801.859,0.05601721427501987,4.205833900041408,25.348868421035203
7804.766,0.05948108640587742,4.2058252936063845,25.349982414057266
7807.672,0.0587191895504866,4.205694260041389,25.34097848637056
7810.578,0.06047383790280565,4.205788541474415,25.345529592669035
7813.484,0.057023663367075664,4.205846824523291,25.3446935161393
7816.406,0.06059800577511642,4.206062233778072,25.348826262891276
7819.313,0.06011354045117469,4.205728389541796,25.346162345388535
7822.219,0.05875942865128427,4.205962899729993,25.339155185234446
7825.141,0.0564301448072781,4.205824065914329,25.34686547962557
7828.047,0.05766084720364135,4.205785009198319,25.337667295209297
7830.953,0.057230946628280537,4.2061611700438535,25.33633019990833
7833.859,0.05656993758572714,4.205812028401677,25.331709912876253
7836.766,0.05615195725359954,4.2059127836025105,25.342237267377772
7839.672,0.05735112966030882,4.206083971278806,25.342642881416076
7842.578,0.057848523327798385,4.205892715272971,25.34875832809545
7845.484,0.057083299101000136,4.205873926312055,25.343715808170423
7848.422,0.054799536045542815,4.206145822878256,25.33545964861217
7851.328,0.05850469665929681,4.205896903799119,25.340189939072193
7854.234,0.05631931692308948,4.205933519649592,25.334339815581725
7857.141,0.05383429704575257,4.2060993692962105,25.3327361497074
7860.047,0.058487961374655235,4.20597767125013,25.339804894264066
7862.938,0.060483304810328556,4.205810608225877,25.3361335918462
7865.859,0.057158263679907485,4.20577259907728,25.3379602968623
7868.766,0.056973685480325394,4.205785378115854,25.337103072646155
7871.672,0.05758271226356461,4.206019709631512,25.340512396374557
7874.578,0.05596845797924324,4.206146094894397,25.336836751914756
7877.484,0.053009350355388105,4.20604946982342,25.33753100000638
7880.406,0.05888199190402989,4.20625949262503,25.33497884437344
7883.313,0.055123420905080656,4.206053428215289,25.335163162724616
7886.219,0.060403077591304595,4.205832330192374,25.341103554107896
7889.125,0.05800469278647179,4.205877686516443,25.335982185906627
7892.031,0.0521770078709317,4.205986718144478,25.337616945977388
7894.938,0.057697587957211,4.205969330574577,25.336731631549462
7897.844,0.05965052990436235,4.206200249553937,25.33937556902937
7900.75,0.05763229024625231,4.206077724164672,25.339300284011003
7903.656,0.056775035739762815,4.20616902408438,25.342796741665406
7906.563,0.05832790818575979,4.206038441367097,25.33950037175599
